feature,p_value,u_stat,cohens_d,cohens_d_raw,log2_fc,ad_mean,control_mean,direction,p_adj
s__GGB9491_SGB14888,0.5116799531297559,3616.0,0.030079369790879485,-0.030079369790879485,0.0,-2.6116737602732107,-2.5419098556593798,down,0.5758819144619258
s__GGB74505_SGB47518,0.025593768790767763,3072.0,0.3930781446594492,-0.3930781446594492,0.0,-2.219360992772081,-1.8255892936622955,down,0.1858477904339497
s__Youxingia_wuxianensis,0.5477223738077563,3635.0,0.0737727477706518,0.0737727477706518,0.0,-2.9336990538329664,-3.038406454569067,up,0.6099091935413881
s__GGB36267_SGB14177,0.9757313096618778,3854.0,0.17177080244040135,0.17177080244040135,0.0,-1.8713267048235784,-2.1064952713954574,up,0.9812283874627898
s__Granulicatella_SGB8255,0.0020022199531120315,2776.0,0.40810637977258263,-0.40810637977258263,0.0,-0.832543949222851,0.2609286757920308,down,0.1858477904339497
s__Veillonella_atypica,0.11400555189919293,3297.0,0.1917362678688833,-0.1917362678688833,0.0,-1.0495988104579415,-0.3823602001325298,down,0.1962390647445124
s__Streptococcus_gordonii,0.47154759723520256,4092.0,0.17847416604781072,0.17847416604781072,0.0,-1.2391448725109173,-1.7243764622585207,up,0.5378354383800873
s__Klebsiella_quasipneumoniae,0.15783138193896173,3355.0,0.024724869169866773,-0.024724869169866773,0.0,-0.6759942158702044,-0.6308680248320521,down,0.2314946727699644
s__GGB3005_SGB3996,0.2989632085651881,3484.0,0.07575816920244414,0.07575816920244414,0.0,-2.660729422554584,-2.8272981198867972,up,0.37449075599218296
s__Porphyromonas_uenonis,0.10255466306859409,3279.0,0.17721805195150053,-0.17721805195150053,0.0,-1.3369872026032892,-1.274691717407677,down,0.1858477904339497
s__GGB3892_SGB5290,0.42140670483599874,3565.0,0.09360019617189096,0.09360019617189096,0.0,-1.339256037547826,-1.3767632152644391,up,0.4929298611613747
s__GGB9719_SGB15272,0.24709018283814377,3443.0,0.05168264490706174,-0.05168264490706174,0.0,-0.7055672000489227,-0.5741595695267431,down,0.324544500637297
s__Actinomyces_sp_ph3,0.08088308306526154,3240.0,0.13564940425335614,-0.13564940425335614,0.0,-1.0627722556372212,-0.8447423474265985,down,0.1858477904339497
s__Clostridiaceae_unclassified_SGB4771,0.4913937842779684,3605.0,0.02012770809514884,-0.02012770809514884,0.0,-1.6767663184115493,-1.6380637010820605,down,0.556559584350364
s__Parasutterella_SGB9260,0.06774373476323782,3212.0,0.1979517368717474,-0.1979517368717474,0.0,-2.1138938462605013,-1.4148888857629376,down,0.1858477904339497
s__Gehongia_tenuis,0.6481636498683071,3685.0,0.07195038547038196,0.07195038547038196,0.0,-4.056668392590228,-4.152934299021912,up,0.6999226346127817
s__Enterobacter_asburiae,0.20392856801592918,3404.0,0.03405520318894737,-0.03405520318894737,0.0,-4.115819256261264,-4.068752339404254,down,0.27850994178151
s__Schaalia_SGB17168,0.06559315618514616,3207.0,0.16888300622742966,-0.16888300622742966,0.0,-1.9529629398743409,-1.5095474099749724,down,0.1858477904339497
s__Anaerotruncus_rubiinfantis,0.7532550980701196,3952.0,0.2977343605545788,0.2977343605545788,0.0,-2.2700842583844003,-2.7012455108466713,up,0.7932509439853472
s__Lachnotalea_sp_AF33_28,0.7010645385269099,3976.0,0.22045185118156643,0.22045185118156643,0.0,-2.9787909626407507,-3.366221914629323,up,0.7462135964642421
s__GGB1266_SGB1699,0.294937710280875,3481.0,0.14426942798822515,0.14426942798822515,0.059845485539981785,2.1223889048663334,2.0361495862056715,up,0.3702277164918157
s__Parabacteroides_johnsonii,0.0392664361558849,3131.0,0.01870016121703953,-0.01870016121703953,-0.36678678573242296,0.08292856933826866,0.10693453804564129,down,0.1858477904339497
s__GGB3619_SGB4894,0.7032131834559386,3711.0,0.10272186391506331,0.10272186391506331,0.0,-0.4697616530975602,-0.7359811721221078,up,0.7480545485511624
s__Akkermansia_muciniphila,0.2343154914893094,4254.0,0.2941666787256333,0.2941666787256333,1.4003530561882402,1.9462943087396865,0.7373271710525059,up,0.3123623243528135
s__Desulfovibrio_legallii,0.08088308306526154,3240.0,0.030322886846367223,0.030322886846367223,0.14231022480590413,0.27203916334405703,0.24648573157367815,up,0.1858477904339497
s__Roseburia_lenta,0.973420823773652,3831.0,0.07310041866533903,0.07310041866533903,0.3637569062808018,0.8493528350273419,0.6600645379026102,up,0.9794566913393286
s__Alistipes_dispar,0.027774899532919617,3083.0,0.2306384097389735,-0.2306384097389735,0.0,-1.3988137331287638,-0.9547158000007617,down,0.1858477904339497
s__GGB3109_SGB4121,0.9295860094299646,3874.0,0.08100342697235233,0.08100342697235233,0.36363871021137617,1.112088481014947,0.8643172545553102,up,0.9433263370281334
s__GGB9512_SGB14909,0.21443369609507645,3414.0,0.04025525585974797,-0.04025525585974797,-0.036983110644127924,1.440183741130674,1.4775797458242383,down,0.2906333694227118
s__Ruminococcus_SGB4421,0.07888815727222974,3236.0,0.07261158115473812,-0.07261158115473812,0.0,-1.264509192135855,-1.0344336307640172,down,0.1858477904339497
s__Oxalobacter_SGB9385,0.12500830700491303,3313.0,0.1488362495562736,-0.1488362495562736,-1.061603794704788,0.08810765944919619,0.1839027613019655,down,0.2069942745860573
s__Alistipes_sp_AF17_16,0.5989935149565316,4025.0,0.21208494651730886,0.21208494651730886,0.0,-0.5355603870602668,-1.3134643566904842,up,0.6543472608307277
s__Eubacterium_sp_AF34_35BH,0.16742252448523254,3366.0,0.08599873837819097,-0.08599873837819097,0.0,-0.7971773776847342,-0.485705901257882,down,0.2415919209427163
s__Slackia_SGB14781,0.029460182481198475,3091.0,0.3026291746148721,-0.3026291746148721,-0.1406064652826578,1.3379441068696487,1.4749073321728505,down,0.1858477904339497
s__Bifidobacterium_adolescentis,0.8155847175752156,3762.0,0.12103189205685028,0.12103189205685028,0.576094181294129,1.2279963853679965,0.8237121263890796,up,0.8488738897211427
s__Bacteroides_fragilis,0.32104948144564405,3500.0,0.14927135470021366,-0.14927135470021366,-0.8849085855935095,0.8160898090431694,1.5070302933264503,down,0.394950602605427
s__GGB6612_SGB9346,0.17011277759158194,3369.0,0.11335328294363226,-0.11335328294363226,-0.02987421061682589,1.8422160091301791,1.8807608917562613,down,0.2444857552342784
s__Butyricimonas_paravirosa,0.9895978231553754,3838.0,0.16297753755295896,0.16297753755295896,0.0,0.22521954589827353,-0.053900911661019645,up,0.9929354212098623
s__GGB6606_SGB9340,0.11137762597041358,3293.0,0.08842762205703811,-0.08842762205703811,-0.07197473657279417,0.9793132419437584,1.0294095230127658,down,0.19301850714290122
s__Barnesiella_intestinihominis,0.054931298116735534,4506.0,0.45966617848700686,0.45966617848700686,0.0,-0.04397513564245025,-1.9228891518511164,up,0.1858477904339497
s__Klebsiella_variicola,0.382381436477942,3541.0,0.05535988078752703,-0.05535988078752703,0.0,-1.042870093815989,-0.9070230489217352,down,0.45655576194857955
s__GGB3363_SGB4448,0.21336595210971931,3413.0,0.10644609529311652,0.10644609529311652,0.0,-0.8870379666673758,-1.123296212883809,up,0.2896260262477939
s__Megasphaera_sp_NM10,0.46267484299863215,3589.0,0.26938887541947965,0.26938887541947965,0.0,-0.004180650686766419,-0.43332090407114565,up,0.5294067915080503
s__Coprobacter_secundus,0.30712374273397225,3490.0,0.08421387998298165,0.08421387998298165,0.0,-0.3812231507193064,-0.453447437273202,up,0.3817659336909056
s__Blautia_luti,0.3637283680454466,3529.0,0.07146813778412327,0.07146813778412327,0.0,-0.6447596989996037,-0.790721998675119,up,0.4380938845891513
s__Veillonella_denticariosi,0.026764363618323763,3078.0,0.2666659663551215,-0.2666659663551215,0.0,-1.4487513939287509,-1.263929800605359,down,0.1858477904339497
s__Jutongia_hominis,0.32388337271014656,3502.0,0.09508040207043557,0.09508040207043557,0.0,-0.9109073641833875,-1.0894866948528,up,0.3978883828545159
s__GGB9747_SGB15356,0.9965325204027958,3841.0,0.1416349260511958,0.1416349260511958,0.34437769335341467,1.2626668293535805,0.9945365674348933,up,0.9976503359052106
s__GGB9559_SGB14969,0.0392664361558849,3131.0,0.2568564486479065,-0.2568564486479065,0.0,-1.3358166551444022,-0.9543654715985684,down,0.1858477904339497
s__Hydrogenoanaerobacterium_saccharovorans,0.7248275792195688,3721.0,0.10386390626172748,0.10386390626172748,0.0,-0.6764174578354913,-0.9049724126694724,up,0.7669337456472616
s__Clostridium_sp_AT4,0.7554563186661611,3735.0,0.18701243708183068,0.18701243708183068,0.0,-0.632764857645834,-1.2250736504847721,up,0.794631425350087
s__Mediterraneibacter_sp_NSJ_151,0.7357188613278797,3726.0,0.06796737694511289,0.06796737694511289,0.0,-0.6324475550622952,-0.7706766437495612,up,0.7770758387398019
s__Phocea_massiliensis,0.13229466572462548,3323.0,0.10616368026918367,-0.10616368026918367,0.0,-2.0154590945304767,-1.7348285030412358,down,0.21293595880834668
s__Neglectibacter_timonensis,0.10377993362804876,3281.0,0.06031917593464633,-0.06031917593464633,-0.07592544472332029,0.6030909025375546,0.6356800964446065,down,0.18674111040934174
s__Candidatus_Gastranaerophilales_bacterium,0.23775216128220167,3435.0,0.10544775111617473,0.10544775111617473,0.0,-1.7277681569114278,-1.7974956898313135,up,0.315999708033306
s__Enterocloster_hominis,0.8268515266939099,3919.0,0.16735416453022073,0.16735416453022073,0.0,0.10751637920982386,-0.5504148575851532,up,0.858598007648999
s__Oscillibacter_hominis,0.3839618941349211,3542.0,0.0871848558208149,0.0871848558208149,0.0,-0.54451763188832,-0.588146710958952,up,0.4578303146498558
s__GGB9766_SGB15383,0.9180805143365501,3807.0,0.1783703102334112,0.1783703102334112,0.8729641927029164,0.5099470352766946,0.2784432306813295,up,0.9343065667564094
s__Collinsella_tanakaei,0.022343862196725593,3054.0,0.30414351740594847,-0.30414351740594847,-0.42235675237054565,0.973975612646866,1.30523927713371,down,0.1858477904339497
s__GGB9359_SGB14334,0.5730859397919583,4038.0,0.3704874761645693,0.3704874761645693,0.0,-0.7235605062755179,-1.4177317889244256,up,0.633018813445944
s__Actinobaculum_sp_oral_taxon_183,0.4065058324491163,3556.0,0.11738748392016166,-0.11738748392016166,0.0,-1.9275411533003717,-1.6656387966818231,down,0.4786364847768289
s__Veillonella_dispar,0.05947678286326965,3192.0,0.27853848406512394,-0.27853848406512394,0.0,-0.751423197018244,-0.13431200306544908,down,0.1858477904339497
s__Propionibacterium_acidifaciens,0.9272836547466871,3875.0,0.145290232614137,0.145290232614137,0.0,-2.3236243158313985,-2.619586597973703,up,0.9425975647624354
s__Dialister_pneumosintes,0.16213809726386896,3360.0,0.12801875216007105,-0.12801875216007105,-0.35466950001705533,0.1695628474473813,0.21681876136136013,down,0.23548942523678285
s__Clostridium_SGB4751,0.473333339550432,3595.0,0.017881177070047882,-0.017881177070047882,0.0,-2.4325850709593886,-2.3885608991646805,down,0.5395274655795154
s__Turicimonas_muris,0.11533769722762999,3299.0,0.16103497434444056,-0.16103497434444056,0.0,-0.2645547647404133,-0.18109266088715004,down,0.1972009478460915
s__GGB33469_SGB15236,0.9180805143365501,3879.0,0.19624910420032415,0.19624910420032415,0.0,-1.1443281968336998,-1.5000739253845046,up,0.9343065667564094
s__Clostridium_hylemonae,0.10194635819891387,3278.0,0.0774079587888062,-0.0774079587888062,0.0,-3.0320336085953024,-2.9188133572094874,down,0.1858477904339497
s__Zhenpiania_hominis,0.9020021323267332,3886.0,0.0707688986410959,0.0707688986410959,0.0,0.14382857086756679,-0.04004897791249964,up,0.9205682139526694
s__Enterocloster_citroniae,0.3281646693961259,3505.0,0.12777791405839684,-0.12777791405839684,0.0,-1.1519794433642896,-0.7926712268521817,down,0.40176538742941337
s__GGB58233_SGB79883,0.10073836664182417,3276.0,0.20647074742902224,-0.20647074742902224,0.0,-3.2330411685140334,-2.9134641690848517,down,0.1858477904339497
s__GGB9531_SGB14932,0.874536075623867,3788.0,0.21576879325672155,0.21576879325672155,0.0,-1.0626636112172383,-1.3973239676671785,up,0.8976692898151827
s__Candidatus_Saccharibacteria_bacterium_oral_taxon_488,0.23775216128220167,3435.0,0.09936941132856841,0.09936941132856841,0.0,-1.9228878636881093,-1.9645497185504421,up,0.315999708033306
s__Lancefieldella_parvula,0.054565948193949186,3179.0,0.2139191199787868,-0.2139191199787868,0.0,-2.5501431237808996,-2.114759278373664,down,0.1858477904339497
s__Bianquea_SGB71281,0.058312122862757304,3189.0,0.16288131763045957,-0.16288131763045957,0.0,-2.39888406284602,-2.2921164246786425,down,0.1858477904339497
s__Anaerostipes_caccae,0.06862005316605162,3214.0,0.13118829510575233,-0.13118829510575233,0.0,-0.6882708968502234,-0.38839202681523116,down,0.1858477904339497
s__Dialister_invisus,0.4913937842779684,3605.0,0.030372017857844373,-0.030372017857844373,0.0,-0.002814397918063486,0.1003281913255991,down,0.556559584350364
s__Clostridium_symbiosum,0.2343154914893094,3432.0,0.1539912728734011,-0.1539912728734011,0.0,-0.48456894419847496,-0.08766291648866076,down,0.3123623243528135
s__Faecalimonas_umbilicata,0.22866619318893133,3427.0,0.05398300471029688,-0.05398300471029688,-0.3112543736829935,0.6149463268806147,0.7630168250252423,down,0.3064332994311129
s__Anaerotignum_lactatifermentans,0.17651583594423648,3376.0,0.008841551031021968,0.008841551031021968,0.29786270223825206,0.043426330502463424,0.035325435557333244,up,0.2510603722394121
s__Sutterella_SGB9281,0.2779149667689156,3468.0,0.03708521856661907,-0.03708521856661907,0.0,-1.825621464880902,-1.7688664254671902,down,0.35510251659449843
s__Megasphaera_micronuciformis,0.1793143448386909,3379.0,0.14877622532216186,-0.14877622532216186,0.0,-1.9898521915861493,-1.6361841828574626,down,0.2538272050254268
s__Blautia_producta,0.09486854816985604,3266.0,0.24345871073674627,-0.24345871073674627,0.0,-1.1415235318478063,-0.6199770929701479,down,0.1858477904339497
s__Enterococcus_avium,0.1257225562068195,3314.0,0.16694472698973056,-0.16694472698973056,0.0,-2.338436206161145,-1.9100292890819182,down,0.20759922555890176
s__GGB3819_SGB5184,0.036068827318457106,3119.0,0.1696322637827383,-0.1696322637827383,-1.1801646556850967,0.15632340065593187,0.3542329495160218,down,0.1858477904339497
s__Enterocloster_asparagiformis,0.13682185219143805,3329.0,0.06011738351663713,0.06011738351663713,0.0,-0.9645138215530243,-1.0572483910534236,up,0.2165734974733677
s__Streptococcus_thermophilus,0.06308708139551314,3201.0,0.1538933358293881,-0.1538933358293881,0.0,-0.23585218603456332,0.16103845115438276,down,0.1858477904339497
s__Anaeroglobus_geminatus,0.23890558997927736,3436.0,0.14770017938760022,-0.14770017938760022,0.0,-1.0824519765251075,-0.9657394677563053,down,0.3170605785226841
s__Olsenella_uli,0.7576595264348832,3736.0,0.0711293653778285,0.0711293653778285,0.0,-2.9819098081846773,-3.0875519608145905,up,0.7964795375066352
s__Streptococcus_vestibularis,0.8676917940820186,3901.0,0.1628939973860953,0.1628939973860953,1.277974478773327,0.5151792594351959,0.21244656754153374,up,0.8921830947214304
s__Klebsiella_michiganensis,0.027774899532919617,3083.0,0.32087977856244193,-0.32087977856244193,0.0,-0.12258123581494211,0.11273525095515001,down,0.1858477904339497
s__Phocaeicola_plebeius,0.08447263172824392,3247.0,0.2242428215807191,-0.2242428215807191,-0.6293098382781486,1.4214191426825533,2.1986864390932004,down,0.1858477904339497
s__Klebsiella_aerogenes,0.1001386628758888,3275.0,0.06694336548266354,-0.06694336548266354,0.0,-0.04429972191592961,0.046538389184057775,down,0.1858477904339497
s__Staphylococcus_aureus,0.08552156400182814,3249.0,0.27310397465994113,-0.27310397465994113,0.0,-0.7646109548375688,-0.6745269704753113,down,0.1858477904339497
s__Arachnia_propionica,0.07988055893920333,3238.0,0.21568718328459316,-0.21568718328459316,0.0,-2.187241402847044,-2.098516086507231,down,0.1858477904339497
s__Acidaminococcus_intestini,0.048328696453953254,3161.0,0.2757407888849826,-0.2757407888849826,-0.2400845772535886,0.9978105194999721,1.1784759865492196,down,0.1858477904339497
s__Streptococcus_gallolyticus,0.06186403497906669,3198.0,0.38448759348930067,-0.38448759348930067,0.0,-0.21294901925386783,0.2835997381934899,down,0.1858477904339497
s__Fusobacterium_mortiferum,0.2253235248756229,3424.0,0.04273119864168989,-0.04273119864168989,-0.08577297350608866,0.6880610057764847,0.7302090039483438,down,0.30263543408802623
s__Enterobacter_roggenkampii,0.5949733368529933,3659.0,0.057390644019299324,0.057390644019299324,0.0,-0.5816821907880216,-0.6733230071539575,up,0.6503535862110184
s__Lacticaseibacillus_rhamnosus,0.13758786898308065,3330.0,0.04561737804376979,-0.04561737804376979,0.0,-1.3196836548766757,-1.263245373100828,down,0.2165734974733677
s__Lachnospiraceae_bacterium_2_1_46FAA,0.075493466688342,3229.0,0.22548300092771803,-0.22548300092771803,-0.07834052633180458,2.290195562858034,2.4179951042942043,down,0.1858477904339497
s__Bifidobacterium_animalis,0.01828482934103001,3028.0,0.19126764183889725,-0.19126764183889725,0.0,-0.9837746693638364,-0.6474997064106238,down,0.1858477904339497
s__Lachnospiraceae_bacterium_EP_SM_12S_S03,0.06730903985532953,3211.0,0.3250600742188936,-0.3250600742188936,-0.0632870638152422,2.012999745107968,2.1032699860921,down,0.1858477904339497
s__GGB9759_SGB15370,0.14623370852878328,3341.0,0.01429031651086852,-0.01429031651086852,0.0,-0.8078624933794919,-0.7838614990862196,down,0.21953504602512883
s__Clostridiaceae_bacterium_Marseille_Q3526,0.13835718820958753,3331.0,0.041748520654724286,-0.041748520654724286,0.0,-0.21981945834322764,-0.14744383328208188,down,0.21708629760214226
s__GGB3740_SGB5076,0.021507368029103923,3049.0,0.18935946287234992,-0.18935946287234992,0.0,-0.9472852250364401,-0.6429313825340737,down,0.1858477904339497
s__Blautia_caecimuris,0.026369129300410077,3076.0,0.2800567020763874,-0.2800567020763874,0.0,-2.363068090870372,-1.4380747198594515,down,0.1858477904339497
s__Eubacterium_hominis,0.02578573653820093,3073.0,0.0875795368035555,-0.0875795368035555,0.0,-1.8376267897890874,-1.6923253344502867,down,0.1858477904339497
s__Limosilactobacillus_portuensis,0.7183192725577139,3718.0,0.08364230535737346,0.08364230535737346,0.0,-0.6428375806396238,-0.7770827050917556,up,0.7618537739248481
s__Leuconostoc_citreum,0.13682185219143805,3329.0,0.07885553605868341,-0.07885553605868341,0.0,-1.6267766243663555,-1.5445559887486506,down,0.2165734974733677
s__Lactococcus_lactis,0.1308116681410012,3321.0,0.07706886700745862,-0.07706886700745862,0.0,-0.439763579521203,-0.33387471919458,down,0.21169431335601735
s__Butyricimonas_virosa,0.6213211248883355,3672.0,0.1398780392265685,0.1398780392265685,0.0,-0.34742796521452185,-0.7353480001079437,up,0.675842905500109
s__Acidaminococcus_provencensis,0.049998063609564956,3166.0,0.2166034100195003,-0.2166034100195003,-0.5211208576233262,0.3609880072709862,0.5180429687725904,down,0.1858477904339497
s__Amedibacillus_dolichus,0.011476699302199104,2970.0,0.27079474941620524,-0.27079474941620524,0.0,-0.37991483689698474,-0.02643474889841097,down,0.1858477904339497
s__Enterocloster_clostridioformis,0.35311491686654994,3522.0,0.0249617786844352,0.0249617786844352,0.0,-1.7050226896214677,-1.7735356896343744,up,0.4276188104523688
s__GGB3828_SGB5197,0.1604048879597516,3358.0,0.10976441334976862,-0.10976441334976862,0.0,-2.642490619493866,-2.5102423986506,down,0.2341150654195884
s__GGB12785_SGB19823,0.11533769722762999,3299.0,0.2524344824946186,-0.2524344824946186,0.0,-3.056019170501202,-2.38058387463035,down,0.1972009478460915
s__Blautia_hansenii,0.16653291311315033,3365.0,0.02626638478398048,-0.02626638478398048,-0.09647056612878983,0.876242769441213,0.9368390421810296,down,0.2406973683457274
s__Actinomyces_sp_ICM47,0.014072476572953381,2995.0,0.3441724073903245,-0.3441724073903245,0.0,-0.5716120215686156,0.3354730602502417,down,0.1858477904339497
s__Faecalibacterium_sp_CLA_AA_H233,0.541949052062811,3632.0,0.0034863072295519787,0.0034863072295519787,0.008398972926140011,0.3456035583311701,0.34359739499292974,up,0.6042342647920784
s__Lactobacillus_gasseri,0.9364965338197832,3815.0,0.17116557821442158,0.17116557821442158,0.0,-0.605716747664708,-0.9935780803976226,up,0.9487209494144795
s__Eubacterium_limosum,0.008129930279094325,2929.0,0.2986204190196259,-0.2986204190196259,0.0,-1.7136749916641723,-1.3358618367069028,down,0.1858477904339497
s__GGB3109_SGB4119,0.054931298116735534,3180.0,0.1829094660343165,-0.1829094660343165,0.0,-0.29578006976652427,0.1423622343302296,down,0.1858477904339497
s__GGB9760_SGB15373,0.5613105918158858,3642.0,0.04991490810836595,0.04991490810836595,0.0,-0.8520162687102341,-0.991264548480666,up,0.6223226126654386
s__Gardnerella_vaginalis,0.15361188657070604,3350.0,0.0476084143292515,0.0476084143292515,0.0,-3.6018674637423356,-3.650793223883033,up,0.22736087688947784
s__Actinomyces_SGB17132,0.028188231953687318,3085.0,0.35176715950131343,-0.35176715950131343,0.0,-2.6458686895238333,-1.8560828822628956,down,0.1858477904339497
s__Lactococcus_garvieae,0.2753566824692715,3466.0,0.01637512508245869,0.01637512508245869,0.0,-1.1278582506243755,-1.1457695301647057,up,0.35259087389357935
s__Streptococcus_oralis,0.5248132937462282,3623.0,0.009400741193431336,0.009400741193431336,0.0,-0.37797138496878674,-0.3943247301772079,up,0.587330237828851
s__Dialister_hominis,0.002021837994423612,2777.0,0.20377160582291878,-0.20377160582291878,0.0,-2.107635251890019,-1.4388108604940637,down,0.1858477904339497
s__Gemella_sanguinis,0.12643998101053996,3315.0,0.16113608028207765,-0.16113608028207765,0.0,-1.4057458508329295,-1.064972804931531,down,0.20839830665172102
s__GGB12785_SGB19827,0.06516986661351057,3206.0,0.1626249549635209,-0.1626249549635209,0.0,-3.324550742961966,-3.187751474579155,down,0.1858477904339497
s__Dialister_SGB5817,0.13304103191180877,3324.0,0.09892084024517925,0.09892084024517925,0.23379608885975972,0.5927768250121088,0.5040940608300529,up,0.21336769268874992
s__Phocaeicola_coprocola,0.7010645385269099,3976.0,0.30516057035959626,0.30516057035959626,1.7880052907552106,1.1675215546844682,0.33808171462715275,up,0.7462135964642421
s__GGB3278_SGB4328,0.04575520146426336,3153.0,0.10858454137456326,-0.10858454137456326,0.0,-1.8729466562380308,-1.5418395500297581,down,0.1858477904339497
s__GGB4684_SGB6478,0.2753566824692715,3466.0,0.017953746982419354,0.017953746982419354,0.0888515394039878,0.5374571422082745,0.5053553409962466,up,0.35259087389357935
s__Ruminococcus_lactaris,0.7226559064659313,3720.0,0.0873810291096272,0.0873810291096272,0.3064395333338052,1.111067501442213,0.89844801465483,up,0.7655434973541171
s__Coprococcus_eutactus,0.5829873784619286,3653.0,0.06814347201996593,0.06814347201996593,0.0,-0.005841431747361072,-0.2861284760485143,up,0.6407835409818612
s__Adlercreutzia_equolifaciens,0.5229265895240746,3622.0,0.07969502798267512,-0.07969502798267512,-0.2313350054489189,1.5464920983903252,1.8154591493485106,down,0.5855859236514888
s__GGB9635_SGB15106,0.5079593270368401,3614.0,0.14904843554402297,0.14904843554402297,0.0,-1.1452151211216395,-1.5569492859235017,up,0.5724162870964392
s__Ruminococcus_sp_AF41_9,0.4859371049784196,3602.0,0.06543407132764041,0.06543407132764041,0.0,-1.7585557543242458,-1.8991885434159972,up,0.5514289462088232
s__GGB9758_SGB15368,0.06349917839177681,4484.0,0.38873107404506707,0.38873107404506707,0.0,0.7374453692008559,-0.7049683487006683,up,0.1858477904339497
s__GGB9708_SGB15234,0.2976173208593308,3483.0,0.005018423677992172,-0.005018423677992172,0.0,-1.5125730096630297,-1.4966968773161682,down,0.37306665571201225
s__Mesosutterella_multiformis,0.03505351849605529,3115.0,0.061664883362365086,-0.061664883362365086,0.0,-0.2482287355094152,-0.1495362991882149,down,0.1858477904339497
s__GGB4642_SGB6422,0.07360779539964395,3225.0,0.13876666048766143,-0.13876666048766143,-0.21736541483651906,0.7404846957702295,0.8608938332649106,down,0.1858477904339497
s__Roseburia_sp_AM23_20,0.38554634335320803,3543.0,0.08811027690058851,0.08811027690058851,0.0,-1.2722460322883855,-1.493530735137132,up,0.45941269885545816
s__Allisonella_histaminiformans,0.03581267785666972,3118.0,0.21569562447934262,-0.21569562447934262,0.0,-2.1916410020912034,-1.599630450412766,down,0.1858477904339497
s__Alistipes_provencensis,0.6070705773639357,3665.0,0.2891608334432612,0.2891608334432612,0.0,-1.7644345508485366,-2.0945574869127235,up,0.6623600125884017
s__GGB3740_SGB5077,0.945717923325358,3819.0,0.1625018509176094,0.1625018509176094,0.0,-0.6703435273427769,-1.0505261582052918,up,0.956434273731311
s__Veillonella_tobetsuensis,0.06146073951755952,3197.0,0.005836544471387494,-0.005836544471387494,0.0,-1.9458191125245206,-1.9392266376496816,down,0.1858477904339497
s__GGB51647_SGB4348,0.6398534511962908,3681.0,0.029541169643860523,0.029541169643860523,0.2627959820783791,0.7927781527368262,0.6607576502201848,up,0.6917858330620102
s__Clostridium_sp_AM42_4,0.6903574457962895,3705.0,0.19251173771774616,0.19251173771774616,0.0,-2.5347479537559403,-2.9649592470531463,up,0.7383391496383325
s__Rothia_mucilaginosa,0.0664465358963171,3209.0,0.20943457947339472,-0.20943457947339472,0.0,-1.0762656789746694,-0.4328066784776933,down,0.1858477904339497
s__GGB13493_SGB15238,0.5229265895240746,4064.0,0.26151049676015226,0.26151049676015226,0.0,-2.66391899957441,-3.330839485736279,up,0.5855859236514888
s__Turicibacter_bilis,0.1998331084571342,3400.0,0.0334082781034333,-0.0334082781034333,0.0,-1.2910471888051727,-1.2134066214985184,down,0.2741753255926092
s__Enterobacter_kobei,0.21550528747609632,3415.0,0.0707719185215475,0.0707719185215475,0.0,-0.5588222780049988,-0.6758878162621975,up,0.29164286440093395
s__Clostridium_sp_AF32_12BH,0.18025447379693638,3380.0,0.13139183899810872,-0.13139183899810872,0.0,-0.8101305088910259,-0.7210813510360469,down,0.2545524016831736
s__GGB9627_SGB15081,0.6315881922117235,3677.0,0.1536215431780642,0.1536215431780642,0.0,-1.204586677679154,-1.5072714344644713,up,0.683263589756319
s__Clostridiaceae_bacterium_Marseille_Q4149,0.009236692941798654,2944.0,0.26332675480552864,-0.26332675480552864,0.0,-1.3585057516331684,-0.788119755985541,down,0.1858477904339497
s__GGB9618_SGB15065,0.9688005404321776,3829.0,0.22901446386132884,0.22901446386132884,0.0,-2.7696687119770766,-3.121382322481901,up,0.976459042728084
s__Eubacterium_sp_AF16_48,0.0995418090535975,3274.0,0.006188726511811291,-0.006188726511811291,0.0,-2.564700400216564,-2.550055827802425,down,0.1858477904339497
s__GGB9365_SGB14342,0.6544252631590375,3688.0,0.11878168358490357,0.11878168358490357,0.0,-0.17949093981195635,-0.3878547338295185,up,0.706257010120243
s__Parabacteroides_sp_N37,0.10073836664182417,3276.0,0.23870393699506398,-0.23870393699506398,0.0,-0.1109170837239222,0.007950685395817031,down,0.1858477904339497
s__GGB3486_SGB4658,0.26280669687242375,3456.0,0.053484548353136256,0.053484548353136256,0.0,-0.9593402568111904,-1.0096301041693099,up,0.341170875576201
s__GGB13404_SGB14252,0.5061043515437766,4073.0,0.19950776713398374,0.19950776713398374,0.0,-2.101703933638013,-2.4744005160939806,up,0.5710469453259427
s__Butyricimonas_synergistica,0.5191636568575981,3620.0,0.1789334813338601,0.1789334813338601,0.0,-1.93631171855052,-2.2262917577053365,up,0.5832014647519275
s__GGB9784_SGB15407,0.4591519853766268,3587.0,0.043595361101087575,0.043595361101087575,0.2694364862038423,0.145446245457294,0.12066853790870209,up,0.5270651407699543
s__GGB9509_SGB14906,0.12429722531719543,3312.0,0.05493680113019852,-0.05493680113019852,0.0,-1.2294132459131029,-1.1892968115413833,down,0.20639120668948266
s__Bacteroides_stercorirosoris,0.04270159742719003,3143.0,0.24423162789487737,-0.24423162789487737,0.0,-0.3159734072545582,-0.20115166946193183,down,0.1858477904339497
