feature,coefficient,abs_coefficient
s__Negativibacillus_massiliensis,-0.18918557539408792,0.18918557539408792
s__Barnesiella_intestinihominis,0.1759165632291356,0.1759165632291356
s__GGB51441_SGB71759,-0.14963926127163774,0.14963926127163774
s__Megamonas_funiformis,0.1437803418495659,0.1437803418495659
s__GGB2982_SGB3964,0.1314459329227213,0.1314459329227213
s__Allisonella_histaminiformans,-0.1312745857061042,0.1312745857061042
s__TM7_phylum_sp_oral_taxon_352,-0.12652022940494895,0.12652022940494895
s__Phocea_massiliensis,-0.11632385711044066,0.11632385711044066
s__Clostridium_sp_AT4,0.10808694085235405,0.10808694085235405
s__Clostridiaceae_bacterium_Marseille_Q4149,-0.09510524133984359,0.09510524133984359
s__Phocaeicola_dorei,0.08776533904782223,0.08776533904782223
s__Faecalibacterium_prausnitzii,0.0854820935230469,0.0854820935230469
s__Phocaeicola_plebeius,-0.08374474410669748,0.08374474410669748
s__Faecalicatena_fissicatena,-0.07489444917682836,0.07489444917682836
s__Streptococcus_gordonii,0.07260075631084256,0.07260075631084256
s__Lachnospira_eligens,-0.07231439443883314,0.07231439443883314
s__Gemmiger_formicilis,0.0694847614608442,0.0694847614608442
s__Eubacterium_rectale,-0.06837112822691498,0.06837112822691498
s__Lacrimispora_amygdalina,0.06352873901466367,0.06352873901466367
s__Enterocloster_clostridioformis,0.06333986031948696,0.06333986031948696
s__Luoshenia_tenuis,0.06055557867603228,0.06055557867603228
s__Alistipes_communis,0.056128908714073215,0.056128908714073215
s__Roseburia_faecis,0.05570568785182542,0.05570568785182542
s__GGB9760_SGB15374,0.05238237579623241,0.05238237579623241
s__Dialister_hominis,-0.04970879958150128,0.04970879958150128
s__Massiliimalia_timonensis,0.04810029104944154,0.04810029104944154
s__GGB9758_SGB15368,0.045004515437444555,0.045004515437444555
s__GGB1456_SGB2019,0.04264787553297791,0.04264787553297791
s__GGB9524_SGB14924,0.037443940670503065,0.037443940670503065
s__Ruminococcus_callidus,0.035147032944713774,0.035147032944713774
s__Clostridium_scindens,-0.03404971751618198,0.03404971751618198
s__Anaerotruncus_colihominis,0.032320842462102324,0.032320842462102324
s__Pseudoflavonifractor_gallinarum,-0.03180478820520352,0.03180478820520352
s__Bacteroides_intestinalis,-0.030356910470450988,0.030356910470450988
s__Dorea_formicigenerans,-0.029394919032432534,0.029394919032432534
s__Vescimonas_coprocola,0.02934551192217736,0.02934551192217736
s__Enterococcus_faecalis,0.02850168179612358,0.02850168179612358
s__Faecalicatena_orotica,-0.02355671263427528,0.02355671263427528
s__Christensenella_hongkongensis,-0.023500088623822607,0.023500088623822607
s__Coprobacillus_cateniformis,-0.023072208603159727,0.023072208603159727
s__GGB9559_SGB14969,-0.02144020487280201,0.02144020487280201
s__Gemmiger_SGB15295,-0.021388730356209317,0.021388730356209317
s__Bacteroides_thetaiotaomicron,0.020605047580459522,0.020605047580459522
s__Phocaeicola_coprocola,0.019938394225997476,0.019938394225997476
s__Roseburia_intestinalis,-0.01928981592359242,0.01928981592359242
s__Parasutterella_SGB9260,-0.019164897444081355,0.019164897444081355
s__Gordonibacter_pamelaeae,0.015806223402182268,0.015806223402182268
s__GGB51647_SGB4348,-0.01570861885656514,0.01570861885656514
s__Fusicatenibacter_saccharivorans,-0.01502061768557237,0.01502061768557237
s__Clostridium_innocuum,-0.0142854542076411,0.0142854542076411
s__Eisenbergiella_massiliensis,-0.014190509289848422,0.014190509289848422
s__Faecalicatena_contorta,-0.011466915802566582,0.011466915802566582
s__GGB9707_SGB15229,0.009778536899513334,0.009778536899513334
s__Granulicatella_SGB8255,-0.007726878552863118,0.007726878552863118
s__Eisenbergiella_tayi,-0.007382947354816541,0.007382947354816541
s__Akkermansia_muciniphila,0.007013253175656546,0.007013253175656546
s__Bacteroides_uniformis,-0.0069975230387332435,0.0069975230387332435
s__Klebsiella_pneumoniae,0.006265998845759455,0.006265998845759455
s__Schaalia_odontolytica,-0.006034645207801161,0.006034645207801161
s__Blautia_caecimuris,-0.004817461259386446,0.004817461259386446
s__Eubacterium_ventriosum,0.0032585786492639263,0.0032585786492639263
s__Phascolarctobacterium_faecium,-0.0025104133384765154,0.0025104133384765154
s__Bacteroides_caccae,0.0017660872310421042,0.0017660872310421042
s__Zhenpiania_hominis,0.0009197202407399982,0.0009197202407399982
