feature,p_value,u_stat,cohens_d,cohens_d_raw,mean_diff,ad_mean,control_mean,direction,p_adj
K03215,0.0008678192389721226,1592.0,0.6271836376317335,0.6271836376317335,0.18196483169235833,5.993678768058825,5.811713936366466,up,0.006006222627622849
K03216,0.19727662403917245,1315.0,0.13735675540429515,0.13735675540429515,0.024264227731264576,5.394820542145696,5.370556314414431,up,0.2882430673461242
K03217,0.0010162130226736051,1586.0,0.5796184426547614,0.5796184426547614,0.10195198704876951,5.716689865054265,5.614737878005496,up,0.006615446162454411
K03218,0.037063648874715305,1423.0,0.35016920591075207,0.35016920591075207,0.10243299716714027,5.2754314241711,5.17299842700396,up,0.07556387328721027
K03282,0.27552762284309384,1288.0,0.14677054548109944,0.14677054548109944,0.0289554095144009,5.193096133167755,5.164140723653354,up,0.37237289212607233
K03284,0.02812216706918608,1438.0,0.18051632685092536,0.18051632685092536,0.06808642582493185,5.0971791355187,5.029092709693768,up,0.060524794919770364
K03286,0.16147407949222803,1330.0,0.27869715777584253,0.27869715777584253,0.362810018743998,2.995015157575632,2.632205138831634,up,0.2464537471525744
K03292,0.03262758926742278,1430.0,0.47583828793025323,0.47583828793025323,0.17638916446500552,5.507653672517757,5.331264508052752,up,0.06810361886771579
K03299,0.964739986494161,1146.0,0.03773159855771386,0.03773159855771386,0.01628362815901152,4.729796124557415,4.713512496398404,up,0.9751215082550514
K03307,0.0016973095670521517,1566.0,0.6011800548847414,0.6011800548847414,0.2878306839534899,4.801075998932985,4.513245314979495,up,0.008684677356706534
K03308,0.00011307160134139446,1664.0,0.5509125713225461,0.5509125713225461,0.24562699461844328,5.960761025214413,5.71513403059597,up,0.0026085816800690124
K03310,0.00015247492226156293,1654.0,0.7945913277707711,0.7945913277707711,0.2856927224951873,6.137879340614325,5.852186618119138,up,0.0028258087845800914
K03315,0.0005961644673633037,1606.0,0.6408300320586144,0.6408300320586144,0.22489708428254396,4.349266551186843,4.124369466904299,up,0.004839236262856447
K03320,0.00950226820354573,1492.0,0.6235314044172707,0.6235314044172707,0.14805491600014697,5.607927668999571,5.459872752999424,up,0.027583846992632746
K03324,0.0005060003917408402,1612.0,0.8315583687295008,0.8315583687295008,0.1314154285205822,5.997571438249937,5.866156009729355,up,0.004526466089382346
K03327,7.844780696986501e-05,1676.0,0.6906440333988838,0.6906440333988838,0.2436838023990502,7.699058796290439,7.455374993891389,up,0.0023640057111695137
K03378,0.2443841500868893,1298.0,0.25324151402755773,0.25324151402755773,0.0781222243090296,5.4955292042169335,5.417406979907904,up,0.3400689495918089
K03402,0.015042895946240541,1470.0,0.5583836387138305,0.5583836387138305,0.07801521647150977,5.356859829949215,5.278844613477705,up,0.03856024984270236
K03406,0.8596457975027367,1115.0,0.013163554970674883,0.013163554970674883,0.010550594518364598,5.967892904529997,5.957342310011632,up,0.8929180282117685
K03413,0.3344595875241081,1271.0,0.2063768310375012,0.2063768310375012,0.07650480643183055,4.922880729823677,4.846375923391847,up,0.43545975999425957
K03424,0.007820012505729959,1501.0,0.4299185238634548,0.4299185238634548,0.05953123922642156,5.782864085768823,5.723332846542402,up,0.023803973252395593
K03426,0.0009643205101045924,1588.0,0.6787133239307938,0.6787133239307938,0.1719838871061654,5.038808106813696,4.866824219707531,up,0.006469803422385404
K03427,0.877040536646801,1161.0,0.029915329124206958,0.029915329124206958,0.004754435061521178,6.225399943306805,6.220645508245283,up,0.9052655460679304
K03431,0.021942706246602127,1451.0,0.3987792365837042,0.3987792365837042,0.1371577699525064,5.233573430816332,5.096415660863825,up,0.05026944026878362
K03437,0.0003426649098625465,1626.0,0.662932232883809,0.662932232883809,0.20590121446302145,5.231576498156585,5.025675283693563,up,0.0036634500525955173
K03438,0.0005493617336653793,1609.0,0.581992131942249,0.581992131942249,0.15675092047107064,5.23927488704912,5.08252396657805,up,0.00460134190936289
K03439,0.01199166479817229,1481.0,0.4654193937271874,0.4654193937271874,0.061614504685262084,5.533434259145208,5.471819754459946,up,0.033197977283361185
K03455,0.04667008304560424,1410.0,0.20571695334760126,0.20571695334760126,0.06356533011236642,5.0593403832948765,4.99577505318251,up,0.08985528434109746
K03465,0.026576586027699474,838.0,0.5337263079095457,-0.5337263079095457,-0.20295960544779845,4.810944416189993,5.013904021637791,down,0.057861275871564255
K03466,0.6691409883955957,1081.0,0.09379642423528839,-0.09379642423528839,-0.01302272181559605,6.145164978083108,6.158187699898704,down,0.738188254815611
K03469,0.6163680539073899,1071.0,0.21157693730304694,-0.21157693730304694,-0.07652194502183285,4.707102884915243,4.783624829937076,down,0.6933481530267046
K03470,0.052658852193250644,1403.0,0.26581865492816026,0.26581865492816026,0.044910309675603166,5.343800057908606,5.298889748233003,up,0.09963509443758935
K03484,0.0038747564729853415,1532.0,0.5472152055774036,0.5472152055774036,0.5486028897036874,3.984189581670612,3.4355866919669245,up,0.014559827074746148
K03495,0.003785423694634064,1533.0,0.4523981445517264,0.4523981445517264,0.09333388027132905,5.512370733606866,5.419036853335537,up,0.014470442321057538
K03496,0.00732169652565289,1504.0,0.5800270164583611,0.5800270164583611,0.08541820881257767,6.928753817308106,6.843335608495528,up,0.022548081806167568
K03497,0.5025635023178883,1231.0,0.1078151025479878,0.1078151025479878,0.01730808539632367,7.2151121377993945,7.197804052403071,up,0.5895370254665683
K03498,0.0006824985211466705,1601.0,0.6685296886105028,0.6685296886105028,0.12266043784136027,6.259117572864099,6.136457135022739,up,0.005217939275045765
K03499,0.001098914734839474,1583.0,0.6099761408212638,0.6099761408212638,0.13363592148165537,6.446028737821011,6.312392816339355,up,0.006784379701004265
K03501,0.002583433791246995,1549.0,0.5138321402235977,0.5138321402235977,0.07979154363466812,5.615305979785516,5.535514436150848,up,0.011477079173952022
K03502,0.10346888284599995,1361.0,0.2170876916171641,0.2170876916171641,0.06795540362869623,5.199809705106917,5.131854301478221,up,0.17266698089148466
K03517,0.023252820566273404,1448.0,0.50800209391651,0.50800209391651,0.09162060045013476,5.237245620045898,5.145625019595763,up,0.05244847177469902
K03521,0.11829864400023156,1352.0,0.3685792310113691,0.3685792310113691,0.08163286178930385,5.394638923777076,5.313006061987772,up,0.19134405517872632
K03522,0.0654857120107048,1390.0,0.458593209847992,0.458593209847992,0.16022594891339725,5.154369074627974,4.994143125714577,up,0.11877753281941628
K03523,0.009300610330366553,1493.0,0.5975623856626847,0.5975623856626847,0.16018329571497514,5.443929492631915,5.2837461969169395,up,0.0272389812570869
K03524,0.00022317809140424814,1641.0,0.6976515933359124,0.6976515933359124,0.21971606585356973,5.503103762570472,5.283387696716902,up,0.002934791901965863
K03525,0.03773750088599792,1422.0,0.4438366513816696,0.4438366513816696,0.09793404536111172,5.545168088250476,5.447234042889364,up,0.07669986656118588
K03526,0.25963264864774394,1293.0,0.29377666475150455,0.29377666475150455,0.04154140767450176,5.518624471171547,5.477083063497045,up,0.35601348589341325
K03527,0.2659127496834034,1291.0,0.23074204476254748,0.23074204476254748,0.020534812015972292,5.592216231490995,5.571681419475023,up,0.36311034873694237
K03529,0.011026421616064845,1485.0,0.3714218735428304,0.3714218735428304,0.189257276733521,4.8761200750985765,4.6868627983650555,up,0.030982359882746304
K03530,0.7016300631766004,1192.0,0.001870203846017666,0.001870203846017666,0.00033548676226224927,5.510833389758096,5.510497902995834,up,0.7644105493597593
K03531,0.34942802040190235,1267.0,0.22606173325578513,0.22606173325578513,0.029374060252433054,5.663596053965014,5.634221993712581,up,0.447417572374393
K03536,0.0013508389528387164,1575.0,0.50711309316914,0.50711309316914,0.07413876031602662,5.586819437497499,5.512680677181472,up,0.007526920436368272
K03543,0.34029961062792546,1269.0,0.2175148502635516,0.2175148502635516,0.3521889911730356,2.6431289087480145,2.290939917574979,up,0.4404468385587815
K03544,0.19727662403917245,1315.0,0.41972354796203015,0.41972354796203015,0.043099018446464576,5.98812045943319,5.945021440986725,up,0.2882430673461242
K03545,0.6691409883955957,1198.0,0.20133070268944628,0.20133070268944628,0.02876914591711266,6.331479499762637,6.302710353845525,up,0.738188254815611
K03546,0.0024607277691069637,1551.0,0.6077349205062713,0.6077349205062713,0.1803234834491816,5.125215580764546,4.944892097315364,up,0.0110438806019647
K03547,0.00010326738184634182,1667.0,0.7274446050440736,0.7274446050440736,0.2263232244265767,5.419271576611493,5.192948352184916,up,0.0026085816800690124
K03550,0.07106071840061627,1385.0,0.324272586352464,0.324272586352464,0.052501873745008254,5.400901680910611,5.3483998071656025,up,0.12748273492061446
K03551,0.2565314162221233,1294.0,0.265262399391485,0.265262399391485,0.04014002670488459,5.445608937128455,5.40546891042357,up,0.3528648664561633
K03553,0.1115138231079167,923.0,0.3492244222056293,-0.3492244222056293,-0.053590861367438514,5.75211952943926,5.8057103908066985,down,0.18353025955808566
K03555,0.00022973242156426813,1640.0,0.4332359725813666,0.4332359725813666,0.1496500330439554,5.109848447350927,4.960198414306972,up,0.0029614686931903715
K03558,0.04586324637566515,1411.0,0.17494543125022466,0.17494543125022466,0.034955209325001846,5.101353199110399,5.066397989785397,up,0.088822045631811
K03559,0.49321952807181124,1233.0,0.07451052885136611,0.07451052885136611,0.05320580422126575,4.985945728498304,4.932739924277039,up,0.581168171518308
K03561,0.6478161761410279,1202.0,0.06300413022487589,0.06300413022487589,0.038827442394258505,4.637428988551758,4.598601546157499,up,0.7188846174054445
K03563,0.5705010290467267,1062.0,0.04643750689029444,-0.04643750689029444,-0.040149540789681915,4.0475275871221,4.087677127911782,down,0.6529232838959492
K03565,0.023252820566273404,1448.0,0.46160395164107704,0.46160395164107704,0.07257077379390608,5.382029584039463,5.309458810245557,up,0.05244847177469902
K03569,0.7180861046596563,1189.0,0.027430760969178833,0.027430760969178833,0.003845454209406185,6.024450797058928,6.020605342849522,up,0.7784692725700313
K03570,0.21579932283996206,1308.0,0.1626382972844292,0.1626382972844292,0.023294644277795484,5.380801193995502,5.357506549717707,up,0.31013782462792366
K03571,0.12540306090901843,1348.0,0.24848680853289318,0.24848680853289318,0.06850772252359683,4.928425802503789,4.859918079980192,up,0.19964288752464798
K03572,0.001784653121254149,1564.0,0.2246672215766158,0.2246672215766158,0.0958921766501204,5.040967290097476,4.945075113447356,up,0.008855920205468703
K03574,0.04275242997447956,1415.0,0.34733136766354944,0.34733136766354944,0.09332268098271435,5.393185425879768,5.2998627448970534,up,0.0846678394825913
K03575,0.0008678192389721226,1592.0,0.5486244613286384,0.5486244613286384,0.18694444511088015,5.054431906284819,4.867487461173939,up,0.006006222627622849
K03581,0.0807853158004819,1377.0,0.20770358811284803,0.20770358811284803,0.06621905938102746,5.433827741357969,5.367608681976941,up,0.14221243678398088
K03584,0.12540306090901843,1348.0,0.36347616744795075,0.36347616744795075,0.04959812622537818,5.456168357957728,5.40657023173235,up,0.19964288752464798
K03585,0.6111875995009519,1209.0,0.024405322213231273,-0.024405322213231273,-0.026473260336493887,4.631161513858105,4.657634774194599,down,0.6892950701362583
K03587,0.08207349595185619,1376.0,0.13731558530329083,0.13731558530329083,0.06982305882111373,4.881650100238268,4.811827041417154,up,0.1437105821260864
K03588,0.007992747340061248,1500.0,0.31237320577702865,0.31237320577702865,0.13605031369590836,5.086511964673182,4.950461650977274,up,0.024217656111015073
K03589,0.005475741680011545,1517.0,0.47649637444295734,0.47649637444295734,0.08147866699019968,5.4063344010538685,5.324855734063669,up,0.01915053273727442
K03590,0.7016300631766004,1087.0,0.10300229968034474,-0.10300229968034474,-0.03610836826050523,4.48406156427887,4.520169932539376,down,0.7644105493597593
K03593,0.010796166995107747,1486.0,0.5010145996007321,0.5010145996007321,0.07096388662691044,5.477237674856924,5.406273788230013,up,0.03059689568656614
K03595,0.32350867658211324,1274.0,0.20058633097912332,0.20058633097912332,0.026696766192451094,5.483674752725078,5.456977986532627,up,0.42755166804570743
K03596,0.0007803384412494988,1596.0,0.3821454703008377,0.3821454703008377,0.1402181780609144,5.15995601603785,5.019737837976936,up,0.005700805834683838
K03601,0.03384606740855948,1428.0,0.32392400431205903,0.32392400431205903,0.06501071112125878,5.360565390722937,5.295554679601678,up,0.07031213055648612
K03602,0.1799453122032062,1322.0,0.24292433098743452,0.24292433098743452,0.03309034158503099,5.42859063389873,5.395500292313699,up,0.2679819768371644
K03607,0.5822746501115346,1077.0,0.0964204278611927,-0.0964204278611927,-0.18385885715833028,-0.08338079701226937,0.1004780601460609,down,0.6652399347494943
K03613,0.0028457834832734865,1545.0,0.4601094633847373,0.4601094633847373,0.09039037456832766,5.137435328810087,5.047044954241759,up,0.0121895937475721
K03614,0.0016139135276838994,1568.0,0.6448616161447779,0.6448616161447779,0.19286092574796498,4.962285306841533,4.769424381093568,up,0.00835549720041074
K03615,0.001098914734839474,1583.0,0.7170337857111654,0.7170337857111654,0.12295564784775426,5.586747250276078,5.463791602428324,up,0.006784379701004265
K03617,0.002521398072103281,1550.0,0.5020742687641334,0.5020742687641334,0.13930647796794915,5.0606995201718865,4.921393042203937,up,0.011239452423104456
K03621,0.8944948624128058,1158.0,0.054203637599478334,-0.054203637599478334,-0.008517555829552492,5.384853311626285,5.393370867455838,down,0.918236334170835
K03624,0.0009899519958008497,1587.0,0.602348967894285,0.602348967894285,0.10168439539347851,5.621986101687747,5.520301706294268,up,0.006574681184232916
K03625,0.1571856480316817,1332.0,0.24735991800336823,0.24735991800336823,0.044243425312441076,5.373010785592017,5.328767360279576,up,0.24147094294586618
K03628,0.2269301063550806,1304.0,0.2978515547565657,0.2978515547565657,0.04399104878391391,5.164536007080891,5.120544958296977,up,0.32121968768237996
K03629,0.02237209113635176,1450.0,0.4115683050014264,0.4115683050014264,0.0529178836555122,5.691827527187069,5.638909643531557,up,0.05089844263720167
K03630,0.9941214701790624,1138.0,0.05123958768662125,-0.05123958768662125,-0.007759360394477888,5.8205592930447665,5.828318653439244,down,0.9941214701790624
K03631,0.372664716426093,1018.0,0.1507253726559764,-0.1507253726559764,-0.014634637125060301,5.596666596639677,5.611301233764737,down,0.4680554938875953
K03637,0.02919506701365125,1436.0,0.5243732140879616,0.5243732140879616,0.1851707112412031,4.807497733530861,4.6223270222896575,up,0.06222287378112057
K03648,0.013580078009279626,1475.0,0.40047002874160936,0.40047002874160936,0.07597474121057068,5.172784387377709,5.096809646167138,up,0.03607636885293476
K03650,0.007992747340061248,1500.0,0.492141166835093,0.492141166835093,0.08089908656256739,5.5571598329534915,5.476260746390924,up,0.024217656111015073
K03654,0.00014368406024894167,1656.0,0.5348898270382494,0.5348898270382494,0.22493126141986686,5.012292931070449,4.787361669650582,up,0.0028258087845800914
K03655,0.003875239145369697,1532.0,0.22452327828313573,0.22452327828313573,0.07103869058937917,5.22454168467656,5.153502994087181,up,0.014559827074746148
K03657,0.0003943009887905905,1621.0,0.5688777898733492,0.5688777898733492,0.15205661980964802,5.763566426157551,5.611509806347903,up,0.004019424808214159
K03664,0.452347865645516,1242.0,0.0709060646171497,0.0709060646171497,0.006454027038738985,5.536605936431531,5.530151909392792,up,0.5442245593081917
K03665,0.003132246856213291,1541.0,0.5386771545722685,0.5386771545722685,0.09063444867154491,5.435241707912003,5.344607259240458,up,0.01303450827822936
