feature,p_value,u_stat,cohens_d,cohens_d_raw,mean_diff,ad_mean,control_mean,direction,p_adj
K02124,0.002778008611854813,1546.0,0.590637791652558,0.590637791652558,0.166702895720106,5.057176705395907,4.890473809675801,up,0.01209629577678503
K02503,0.002915064856250412,1544.0,0.5897002224845578,0.5897002224845578,0.06838027027769478,5.569195558246595,5.5008152879689005,up,0.012445812616783415
K04085,0.003132246856213291,1541.0,0.5892767519408847,0.5892767519408847,0.1870394990497557,5.094236927566545,4.907197428516789,up,0.01303450827822936
K07496,0.006701637739235065,1508.0,0.5888207652204409,0.5888207652204409,0.2626433317342052,7.138574176251075,6.87593084451687,up,0.021706043416487956
K01784,0.00435402885957447,1527.0,0.588775122353497,0.588775122353497,0.10780867802062133,5.644794058716259,5.536985380695637,up,0.01603794944072949
K11991,0.00021059259383182427,1643.0,0.5877978829505641,0.5877978829505641,0.15063457571421424,5.387299390066549,5.236664814352335,up,0.0028258087845800914
K23747,0.00011307160134139446,1664.0,0.586883797906783,0.586883797906783,0.19171272220535407,5.739805000721626,5.548092278516272,up,0.0026085816800690124
K00645,0.00021059259383182427,1643.0,0.5866851555078844,0.5866851555078844,0.24073056281741856,5.073572096537733,4.832841533720314,up,0.0028258087845800914
K23981,0.007484477502645726,1453.0,0.5863384477885707,0.5863384477885707,1.1012531775736965,0.3957916245346909,-0.7054615530390055,up,0.02299553251396993
K01808,0.0012188783864143383,1579.0,0.5856990673523589,0.5856990673523589,0.1473894127827844,5.378756062402933,5.231366649620148,up,0.0071236670139326885
K16394,0.0004658470178907673,1615.0,0.5856568277857707,0.5856568277857707,0.18714730639609556,5.5211091962559085,5.333961889859813,up,0.004344601620754319
K07271,0.006701637739235065,1508.0,0.585422900406316,0.585422900406316,0.1394301177245616,5.368752268613099,5.229322150888537,up,0.021706043416487956
K01515,0.0019234369876702103,1561.0,0.584933348780895,0.584933348780895,0.14299361478518335,5.114778913086392,4.971785298301208,up,0.009367850514023432
K14155,3.576133040633303e-05,1701.0,0.5842082140875691,0.5842082140875691,0.18888064323297105,5.277218754554057,5.088338111321086,up,0.0020446151949707796
K07450,0.013303077568993281,1476.0,0.5829188826644606,0.5829188826644606,0.3471357031883855,4.8914225564003875,4.544286853212002,up,0.03584743238366018
K23367,6.721583152165681e-05,1681.0,0.5828084498710742,0.5828084498710742,0.20560786200124692,5.830284470216543,5.624676608215296,up,0.002266379960281505
K00099,0.003611444720982482,1535.0,0.5825667118537758,0.5825667118537758,0.12316616505781663,5.320972813174788,5.197806648116972,up,0.014050443219206994
K03438,0.0005493617336653793,1609.0,0.581992131942249,0.581992131942249,0.15675092047107064,5.23927488704912,5.08252396657805,up,0.00460134190936289
K01262,0.0004658470178907673,1615.0,0.5815616051500322,0.5815616051500322,0.20568141448085786,5.143750537167197,4.938069122686339,up,0.004344601620754319
K02343,0.01276402000012868,1478.0,0.5815096181806443,0.5815096181806443,0.09119134803844453,5.527175771405995,5.43598442336755,up,0.03475090331297974
K00528,0.0030582661645809656,1542.0,0.580267523223227,0.580267523223227,0.16873473827604624,5.011737654522263,4.843002916246217,up,0.012848626218606931
K03496,0.00732169652565289,1504.0,0.5800270164583611,0.5800270164583611,0.08541820881257767,6.928753817308106,6.843335608495528,up,0.022548081806167568
K24558,2.947407117363367e-05,1707.0,0.5798237826521931,0.5798237826521931,0.23430921623487322,5.6394026021289845,5.405093385894111,up,0.0020334559729452265
K01507,0.006852059755017802,772.0,0.5797672603072059,-0.5797672603072059,-0.25711392185082094,4.232262517521418,4.489376439372239,down,0.021923256880409758
K03217,0.0010162130226736051,1586.0,0.5796184426547614,0.5796184426547614,0.10195198704876951,5.716689865054265,5.614737878005496,up,0.006615446162454411
K07030,0.0008451346696014137,1593.0,0.5789315562283851,0.5789315562283851,0.19214166097694463,4.948857180278692,4.756715519301747,up,0.005943059307624915
K00290,0.013580078009279626,1475.0,0.5784654345161934,0.5784654345161934,0.17759735527028564,4.84351438018553,4.665917024915244,up,0.03607636885293476
K00817,0.0008014063630398325,1595.0,0.5784625793290205,0.5784625793290205,0.2037126744688269,5.232610754068818,5.028898079599991,up,0.005790381139546043
K16401,5.751758313487321e-05,1686.0,0.5782894367432664,0.5782894367432664,0.19848475463779813,5.844917783914397,5.646433029276599,up,0.002266379960281505
K02025,0.006409667814513866,1510.0,0.5778414335290603,0.5778414335290603,0.3469712738579265,5.727074566525665,5.380103292667738,up,0.021124594426280036
K16399,0.0005493617336653793,1609.0,0.5772505602481733,0.5772505602481733,0.18267689434703804,5.854549620780849,5.671872726433811,up,0.00460134190936289
K06969,0.000520086504979793,1611.0,0.5765665080435973,0.5765665080435973,0.18146801755480801,5.531724112762289,5.350256095207481,up,0.004559425026989519
K00147,0.0002364670819657711,1639.0,0.5762021032448397,0.5762021032448397,0.2593820454263467,4.935161412327273,4.675779366900926,up,0.0029614686931903715
K11754,2.126572834307496e-05,1717.0,0.5758143786475787,0.5758143786475787,0.24139869017560311,5.2912647841448335,5.04986609396923,up,0.0019974594836531124
K00610,0.0014958701709081766,1571.0,0.5737197914317141,0.5737197914317141,0.10168778375683463,5.084725370321969,4.983037586565135,up,0.008061759322722345
K07407,0.015042895946240541,1470.0,0.5731938712232294,0.5731938712232294,0.13783394629572854,6.012261427483762,5.874427481188033,up,0.03856024984270236
K09710,0.0007011037692427487,1600.0,0.571572451856317,0.571572451856317,0.08944451886603577,5.320214676360213,5.230770157494177,up,0.005238360548603492
K02493,0.0002167996091355737,1642.0,0.5713153407533852,0.5713153407533852,0.203330044389058,5.211129901734792,5.007799857345734,up,0.0028797119799321156
K01790,0.013862161720372981,1474.0,0.5706126287585691,0.5706126287585691,0.15789065036514494,5.205871585474041,5.047980935108896,up,0.03667755062835105
K07706,0.008531635210049246,1497.0,0.5704736344584136,0.5704736344584136,0.24241793660438393,5.554632236394198,5.312214299789814,up,0.02532528284698591
K03657,0.0003943009887905905,1621.0,0.5688777898733492,0.5688777898733492,0.15205661980964802,5.763566426157551,5.611509806347903,up,0.004019424808214159
K16398,0.001829857168005606,1563.0,0.5680697062213367,0.5680697062213367,0.17912526533248752,5.449920548052251,5.270795282719764,up,0.008978590208684224
K09157,0.010130838778996596,1489.0,0.567149497439286,0.567149497439286,0.14055949256419265,5.273494055562739,5.132934562998546,up,0.029151100644158694
K00821,0.0009643205101045924,1588.0,0.5665063195357546,0.5665063195357546,0.23279945557189752,5.201944603136009,4.969145147564111,up,0.006469803422385404
K02469,0.00012008858282937398,1662.0,0.5646714666477344,0.5646714666477344,0.2331349728352743,5.406945884081908,5.173810911246633,up,0.002676550617298759
K00215,0.009707816320665126,1491.0,0.5630346075839675,0.5630346075839675,0.10369294162748055,5.362933123440995,5.259240181813515,up,0.028056655959724484
K16030,0.00018739502137005916,1647.0,0.5627044395488825,0.5627044395488825,0.1844071862438703,5.8858049749314825,5.701397788687612,up,0.0028258087845800914
K01200,0.01839015270007226,1460.0,0.5617259592748945,0.5617259592748945,0.21817893874864858,4.8522814903866465,4.634102551637998,up,0.04445413750109379
K11068,0.00018739502137005916,1647.0,0.561291832738785,0.561291832738785,0.19980436241697053,5.0134311879322855,4.813626825515315,up,0.0028258087845800914
K22293,0.006852059755017802,1507.0,0.5611148825559781,0.5611148825559781,0.27560482017951227,5.13528356990839,4.859678749728878,up,0.021923256880409758
K11752,0.018028352880297523,1461.0,0.5607601701655044,0.5607601701655044,0.17277909711276074,4.907217948922662,4.734438851809902,up,0.044230007532819485
K00134,0.004060701463528237,1530.0,0.5607237050473491,0.5607237050473491,0.11657952459454979,5.3943403641819865,5.277760839587437,up,0.01512697570691114
K07149,0.009300610330366553,1493.0,0.5604395654024941,0.5604395654024941,0.14496512026167707,5.63538324946822,5.490418129206543,up,0.0272389812570869
K02687,0.004060701463528237,1530.0,0.560296188059584,0.560296188059584,0.08966893304016299,5.3735457340280535,5.2838768009878905,up,0.01512697570691114
K16511,0.0105701966322173,1487.0,0.5602527429278217,0.5602527429278217,0.23948842248900704,4.890242537394131,4.650754114905124,up,0.030086165738886905
K00384,0.0008910672785896151,1591.0,0.5595615207876176,0.5595615207876176,0.19819518985126905,5.28545020876808,5.087255018916811,up,0.006134834928509653
K21064,0.0005060003917408402,1612.0,0.559413062952219,0.559413062952219,0.25319570676143854,5.690160561450711,5.436964854689273,up,0.004526466089382346
K01972,0.006268018613311424,768.0,0.5590133712392497,-0.5590133712392497,-0.061714546349049826,5.895023764216814,5.956738310565864,down,0.020814253728546776
K15255,0.021520509383001745,1452.0,0.558991854588617,0.558991854588617,0.38943302010337666,4.0043975840379336,3.614964563934557,up,0.04982301027930862
K03402,0.015042895946240541,1470.0,0.5583836387138305,0.5583836387138305,0.07801521647150977,5.356859829949215,5.278844613477705,up,0.03856024984270236
K07317,0.020296073387287956,1455.0,0.5582433333332089,0.5582433333332089,0.21840713454560134,4.556791335262428,4.338384200716827,up,0.047744788021974356
K00975,0.01199166479817229,1481.0,0.5576199176253815,0.5576199176253815,0.16091793534475318,6.157868186463917,5.996950251119164,up,0.033197977283361185
K01835,0.003444768768362994,1537.0,0.5575894817823797,0.5575894817823797,0.19815364900572163,5.49556058976216,5.297406940756439,up,0.013768604651663638
K02003,0.0105701966322173,1487.0,0.5575863307355834,0.5575863307355834,0.1216924641271886,7.212004627096748,7.09031216296956,up,0.030086165738886905
K23862,0.003875239145369697,1532.0,0.5572940504532331,0.5572940504532331,0.1663638065078734,5.850056967801064,5.68369316129319,up,0.014559827074746148
K08483,0.001829857168005606,1563.0,0.5572125846900615,0.5572125846900615,0.2719375059813638,4.933850645749765,4.6619131397684015,up,0.008978590208684224
K16405,0.000520086504979793,1611.0,0.5569640524383292,0.5569640524383292,0.1914743938524639,5.540065957347994,5.34859156349553,up,0.004559425026989519
K07171,0.005232469419121471,1519.0,0.5569006202212812,0.5569006202212812,0.12172843587245552,6.542255818885497,6.420527383013042,up,0.01849649808103423
K15857,0.011261028986447586,1484.0,0.5565347278678175,0.5565347278678175,0.134553162783571,5.3352925239720745,5.2007393611885036,up,0.03157410046306733
K02118,0.00599314369553624,1513.0,0.556409666533923,0.556409666533923,0.25469467901149834,4.711801718241668,4.45710703923017,up,0.02015596920621523
K00767,0.003875239145369697,1532.0,0.5555337286668445,0.5555337286668445,0.17771471909870495,5.1391556043587245,4.96144088526002,up,0.014559827074746148
K23990,0.002072069166508016,1558.0,0.5542942486696865,0.5542942486696865,0.16630705561178694,5.993607208878622,5.827300153266835,up,0.009872358528833482
K01735,0.0019718567863027036,1560.0,0.5533915768662525,0.5533915768662525,0.1855871545639296,5.178582115376933,4.992994960813004,up,0.009498137999956247
K02945,0.015351578534425665,1469.0,0.5528576795405412,0.5528576795405412,0.0592291507057503,5.948033639271042,5.888804488565292,up,0.03919869082091213
K02237,0.0010706799796157034,1584.0,0.5523049270417102,0.5523049270417102,0.13066921369685147,5.144606630649183,5.013937416952332,up,0.006704496062831666
K00287,0.001784653121254149,1564.0,0.5521655142580104,0.5521655142580104,0.10272522595195888,5.226363822048748,5.123638596096789,up,0.008855920205468703
K00847,0.007162036385610692,1505.0,0.551739556185745,0.551739556185745,0.21473043578917217,5.164285859563073,4.949555423773901,up,0.022317720016772652
K03077,0.007005508501929239,1506.0,0.5512257087995215,0.5512257087995215,0.22688223941855146,4.98906547364558,4.762183234227028,up,0.022038860478557295
K22391,0.0011574609632606166,1581.0,0.5510808850098702,0.5510808850098702,0.20272905938080665,4.795079512308384,4.592350452927577,up,0.0069184598485805045
K03308,0.00011307160134139446,1664.0,0.5509125713225461,0.5509125713225461,0.24562699461844328,5.960761025214413,5.71513403059597,up,0.0026085816800690124
K02120,0.011026421616064845,1485.0,0.5506685714886893,0.5506685714886893,0.18709430175280772,4.912333664840271,4.725239363087463,up,0.030982359882746304
K15460,0.0016973095670521517,1566.0,0.5494845589108701,0.5494845589108701,0.11692600212383564,5.384938937622942,5.268012935499106,up,0.008684677356706534
K15986,0.013580078009279626,1475.0,0.5490089749275904,0.5490089749275904,0.18400660252763945,5.122957020030309,4.93895041750267,up,0.03607636885293476
K07301,0.013303077568993281,1476.0,0.5486638667272107,0.5486638667272107,0.1524154502147601,5.352438411754478,5.200022961539718,up,0.03584743238366018
K03575,0.0008678192389721226,1592.0,0.5486244613286384,0.5486244613286384,0.18694444511088015,5.054431906284819,4.867487461173939,up,0.006006222627622849
K05540,0.0005645683156018696,1608.0,0.5480412608115742,0.5480412608115742,0.15598773934525756,5.355666276077718,5.199678536732461,up,0.004640045843852866
K01129,0.019132861763444222,1458.0,0.5473637834432428,0.5473637834432428,0.07559774454470247,5.493576293827671,5.417978549282968,up,0.0459118854360021
K03484,0.0038747564729853415,1532.0,0.5472152055774036,0.5472152055774036,0.5486028897036874,3.984189581670612,3.4355866919669245,up,0.014559827074746148
K00878,0.020296073387287956,1455.0,0.5472046979283122,0.5472046979283122,0.20759386233943555,4.912289817699568,4.704695955360132,up,0.047744788021974356
K02836,0.012501811743426568,1479.0,0.5459221633836577,0.5459221633836577,0.12435360180937938,5.396591454878388,5.272237853069009,up,0.03417854977672752
K00096,0.015985713501418104,1467.0,0.5456802139588304,0.5456802139588304,0.21245913343778433,4.443866229521502,4.231407096083718,up,0.040503301068140284
K02123,0.00264686221275214,1548.0,0.5448208831332326,0.5448208831332326,0.21440966881935353,4.924959185675222,4.710549516855869,up,0.011679945670365987
K05592,0.01990165946510854,1456.0,0.5445224523669716,0.5445224523669716,0.2658117504779556,4.340561023641611,4.074749273163655,up,0.04741065615329299
K14742,0.008348500797737746,1498.0,0.5435604591354779,0.5435604591354779,0.10440276911842261,5.3918916995309845,5.287488930412562,up,0.02489405566672366
K24555,5.402252548673253e-05,1688.0,0.5433594151556549,0.5433594151556549,0.19311853267408097,5.796610938864719,5.603492406190638,up,0.002266379960281505
K04486,0.0012832938240292047,1577.0,0.5433184858695864,0.5433184858695864,0.16277691988443,5.4494248928299145,5.2866479729454845,up,0.007305330643283136
K23102,0.016642764975837773,1465.0,0.5430569696162614,0.5430569696162614,0.2806256262431166,4.255377728775062,3.974752102531945,up,0.04168616370138413
K24557,0.001740477607259814,1565.0,0.5429406328233766,0.5429406328233766,0.2032763118483114,4.815944708588773,4.612668396740462,up,0.008802800205948676
K15090,0.0035272110610366416,1536.0,0.5426582829480897,0.5426582829480897,0.16299661833165136,5.84623131970096,5.683234701369309,up,0.013928776412201752
K02355,0.005601166377376896,1516.0,0.5424893003739332,0.5424893003739332,0.1254961697230943,6.028408885573753,5.9029127158506585,up,0.019382983648027943
K15558,0.0028457834832734865,1545.0,0.5410275987959854,0.5410275987959854,0.11624263229972698,8.234870690944826,8.118628058645099,up,0.0121895937475721
K18218,0.0016139135276838994,1568.0,0.5406939274939605,0.5406939274939605,0.21455241400455805,4.981144696555656,4.766592282551098,up,0.00835549720041074
K16787,0.0014216504552705947,1573.0,0.5394009210032211,0.5394009210032211,0.20054485668289512,5.023261916544955,4.82271705986206,up,0.007789459786170133
K02160,0.015665823431142572,1468.0,0.5391135657238637,0.5391135657238637,0.19841879785693628,4.732794820430867,4.534376022573931,up,0.03984634006180364
K16000,0.00028092629500860747,1633.0,0.5389191737541895,0.5389191737541895,0.19672680973491996,5.76166574981877,5.5649389400838505,up,0.003212331112489729
K00548,0.003875239145369697,1532.0,0.5389114484107651,0.5389114484107651,0.1464334354347745,5.123725037044914,4.97729160161014,up,0.014559827074746148
K01443,0.002021393179731879,1559.0,0.5387990835743874,0.5387990835743874,0.1367092487996393,5.294191858934523,5.157482610134884,up,0.009665934659445166
K03665,0.003132246856213291,1541.0,0.5386771545722685,0.5386771545722685,0.09063444867154491,5.435241707912003,5.344607259240458,up,0.01303450827822936
K01442,0.003785423694634064,1533.0,0.5384506234742455,0.5384506234742455,0.17916723316575034,5.230787778521033,5.0516205453552825,up,0.014470442321057538
K15418,0.00037283044638932285,1623.0,0.5380233182252251,0.5380233182252251,0.1648280891855407,5.269426119785536,5.104598030599996,up,0.0038910479127139646
K01804,0.004254184884651849,1528.0,0.5373822929605931,0.5373822929605931,0.14251787519461256,4.878112834034287,4.735594958839674,up,0.015758459502301918
K16031,0.00044075150960696787,1617.0,0.5367900316623894,0.5367900316623894,0.1785368231280966,5.368180827986599,5.189644004858502,up,0.00426167819950855
K00942,0.00019867593544510684,1645.0,0.5364530784359617,0.5364530784359617,0.11362958240810794,5.237079130054265,5.123449547646157,up,0.0028258087845800914
K02029,0.00599314369553624,1513.0,0.5361415322976654,0.5361415322976654,0.17331300760175594,6.234068384765252,6.060755377163496,up,0.02015596920621523
K03654,0.00014368406024894167,1656.0,0.5348898270382494,0.5348898270382494,0.22493126141986686,5.012292931070449,4.787361669650582,up,0.0028258087845800914
K02495,0.00019867593544510684,1645.0,0.5343174147707352,0.5343174147707352,0.19685232800798325,5.632160113918241,5.435307785910258,up,0.0028258087845800914
K02335,0.0006643530815126237,1602.0,0.5335808717970272,0.5335808717970272,0.1340755243159144,5.279730688917083,5.145655164601169,up,0.005200144655887501
K04762,0.00031479469751267985,1629.0,0.5323491241669794,0.5323491241669794,0.09066173990863113,5.3059957697857785,5.215334029877147,up,0.003449625226909783
K00858,0.014441890574405215,1472.0,0.5323378700661403,0.5323378700661403,0.05926987385431026,5.43260957363281,5.3733396997785,up,0.03783084881542402
K22090,0.0016139135276838994,1568.0,0.5315729149227645,0.5315729149227645,0.1312879400086393,6.479242131963779,6.347954191955139,up,0.00835549720041074
K14746,0.0015343038816006468,1570.0,0.5310467263284729,0.5310467263284729,0.12498238622354485,6.628405985650601,6.503423599427056,up,0.008135522598003429
K20386,0.0035272110610366416,1536.0,0.5305945304913458,0.5305945304913458,0.1189910937004921,8.968750691910918,8.849759598210426,up,0.013928776412201752
K01854,0.017323413315052112,1463.0,0.530582434327348,0.530582434327348,0.11777554307277516,5.60913580442931,5.491360261356535,up,0.04290073165592002
K07456,0.008718353195643739,1496.0,0.529968991012765,0.529968991012765,0.10377923011310042,5.398678486664525,5.294899256551425,up,0.025647951794790864
K25763,0.015042895946240541,1470.0,0.5298539395705812,0.5298539395705812,0.22047017106719657,5.575640451223788,5.3551702801565915,up,0.03856024984270236
K01776,0.001740477607259814,1565.0,0.5292522826488094,0.5292522826488094,0.09158387950545333,5.437414804995656,5.345830925490203,up,0.008802800205948676
K21600,0.00320785557370164,1540.0,0.5291856258864176,0.5291856258864176,0.1324022439674497,5.468179229081241,5.3357769851137915,up,0.013182281498180176
K02190,0.016311332480525877,1466.0,0.5284854090836059,0.5284854090836059,0.1625067349647873,5.215320702557972,5.052813967593185,up,0.04124885040748371
K01258,0.002231170764192506,1555.0,0.527377883416465,0.527377883416465,0.15122066253248967,5.2735066676436295,5.12228600511114,up,0.010294700192677702
K16786,0.008348500797737746,1498.0,0.5270069540484569,0.5270069540484569,0.16686268940142845,5.104145238287562,4.937282548886134,up,0.02489405566672366
K11070,0.0005961644673633037,1606.0,0.5265844790854652,0.5265844790854652,0.16149736055022146,5.1308364776623785,4.969339117112157,up,0.004839236262856447
K06173,0.0003059863800801812,1630.0,0.524740116724541,0.524740116724541,0.18744131542923892,5.452018864352644,5.2645775489234055,up,0.0033812780655919188
K16411,0.0001715969447846485,1650.0,0.5244973947814936,0.5244973947814936,0.18792835460517576,5.489685130925958,5.301756776320782,up,0.0028258087845800914
K03816,0.016642764975837773,1465.0,0.5229417210968259,0.5229417210968259,0.10251111529497248,5.334959962739086,5.232448847444114,up,0.04168616370138413
K05832,0.005859820816863424,1514.0,0.5219811748063403,0.5219811748063403,0.23093871693462287,5.352631293948418,5.121692577013795,up,0.01991127745264962
K00973,0.011500058415366747,1483.0,0.521463275491981,0.521463275491981,0.14691544681444046,5.357744779077998,5.2108293322635575,up,0.03203935766145608
K06942,0.00044075150960696787,1617.0,0.5211466875627906,0.5211466875627906,0.15170904263702933,5.324215706957379,5.172506664320349,up,0.00426167819950855
K07391,0.0015736452506899456,1569.0,0.5210698214917099,0.5210698214917099,0.13961332060168719,5.279490840102157,5.13987751950047,up,0.008310616484567384
K24566,0.00028092629500860747,1633.0,0.5208072750298032,0.5208072750298032,0.1841266670356072,5.456146229025258,5.272019561989651,up,0.003212331112489729
K06518,0.003611444720982482,1535.0,0.5207142715572388,0.5207142715572388,0.1364877518337373,5.075793396770697,4.93930564493696,up,0.014050443219206994
K01754,0.006852059755017802,1507.0,0.5205523534545119,0.5205523534545119,0.13814245870304198,5.142002259861759,5.003859801158717,up,0.021923256880409758
K09812,0.002778008611854813,1546.0,0.5203165725677235,0.5203165725677235,0.12483762313790958,5.286889142492762,5.162051519354852,up,0.01209629577678503
K07258,0.008348500797737746,1498.0,0.5199925013114127,0.5199925013114127,0.15518406216451996,6.394179295110096,6.238995232945576,up,0.02489405566672366
K01803,0.003444768768362994,1537.0,0.5195834741445775,0.5195834741445775,0.10124074625859514,6.108528325117226,6.007287578858631,up,0.013768604651663638
K23738,0.00816889093121581,1499.0,0.5183302722399411,0.5183302722399411,0.14502602810511434,5.951300856122354,5.80627482801724,up,0.024581445250683728
K24568,0.001043117592539037,1585.0,0.5177542624776461,0.5177542624776461,0.1832425333832859,5.314378463607046,5.13113593022376,up,0.006626568281105477
K09861,0.008718353195643739,1496.0,0.5174992253957647,0.5174992253957647,0.15818886369657115,4.955038802319941,4.79684993862337,up,0.025647951794790864
K20678,0.008718353195643739,1496.0,0.5171850814295416,0.5171850814295416,0.1346632182473062,5.394053046179598,5.259389827932292,up,0.025647951794790864
K18680,0.01767280274862166,1462.0,0.5171481703808758,0.5171481703808758,0.13976716724568838,4.983219393959664,4.843452226713976,up,0.04343875815782707
K01652,0.001043117592539037,1585.0,0.5170890634648163,0.5170890634648163,0.1953150768951044,5.502123572173279,5.306808495278174,up,0.006626568281105477
K16412,9.71831121973443e-05,1669.0,0.5170138850521729,0.5170138850521729,0.19319791228512617,5.5634293854947865,5.37023147320966,up,0.0026085816800690124
K00048,0.0011278366902231435,1582.0,0.5168646955931139,0.5168646955931139,0.2097919384165472,4.854110016763839,4.6443180783472915,up,0.00686622799834923
K01883,0.007162036385610692,1505.0,0.516636279330084,0.516636279330084,0.09317477013773345,5.395996663841914,5.302821893704181,up,0.022317720016772652
K14445,0.0016551283138078608,1567.0,0.516527939971364,0.516527939971364,0.2759677138844516,4.639217647331179,4.363249933446728,up,0.008535269539832694
K01783,0.0008678192389721226,1592.0,0.5161685332356453,0.5161685332356453,0.127776815507894,5.342361634697507,5.214584819189613,up,0.006006222627622849
K01810,0.007650629656301501,1502.0,0.5144517685330859,0.5144517685330859,0.09870055580849346,5.471830169413681,5.373129613605188,up,0.023451230764653785
K03501,0.002583433791246995,1549.0,0.5138321402235977,0.5138321402235977,0.07979154363466812,5.615305979785516,5.535514436150848,up,0.011477079173952022
K07486,0.01199166479817229,1481.0,0.5134793099056334,0.5134793099056334,0.11629729307045356,7.255461038962474,7.13916374589202,up,0.033197977283361185
K00773,0.0015343038816006468,1570.0,0.5116995339929066,0.5116995339929066,0.15918057016180143,5.126754986320586,4.967574416158785,up,0.008135522598003429
K12308,0.00816889093121581,1499.0,0.511072763880088,0.511072763880088,0.2738307339580608,5.064602255640976,4.790771521682915,up,0.024581445250683728
K21071,0.0012832938240292047,1577.0,0.5108803781166957,0.5108803781166957,0.23170658367490482,5.55806606621149,5.326359482536585,up,0.007305330643283136
K26078,0.0021769339394543345,1556.0,0.510103318262679,0.510103318262679,0.11533107171781865,6.648625018383997,6.533293946666179,up,0.010115435089690636
K07052,0.016642764975837773,1465.0,0.5095214883963101,0.5095214883963101,0.10914685653928924,6.235066458152981,6.125919601613692,up,0.04168616370138413
K24528,5.402252548673253e-05,1688.0,0.509044545987884,0.509044545987884,0.1919926049719427,5.758816176932972,5.566823571961029,up,0.002266379960281505
K00057,0.0028457834832734865,1545.0,0.5087376101442855,0.5087376101442855,0.17695135616687452,5.165842952261309,4.988891596094435,up,0.0121895937475721
K16410,0.00028092629500860747,1633.0,0.5076527660040553,0.5076527660040553,0.19803868312583095,5.636326500445231,5.4382878173194005,up,0.003212331112489729
K03536,0.0013508389528387164,1575.0,0.50711309316914,0.50711309316914,0.07413876031602662,5.586819437497499,5.512680677181472,up,0.007526920436368272
K16413,0.0002504958423661632,1637.0,0.5064099685579363,0.5064099685579363,0.19688770183786897,5.4396618226735445,5.2427741208356755,up,0.0030785236702009777
K23365,0.00015247492226156293,1654.0,0.5058959177307597,0.5058959177307597,0.19389387248484802,5.7049113143376315,5.5110174418527835,up,0.0028258087845800914
K00266,0.0013858276650424817,1574.0,0.5047497727491356,0.5047497727491356,0.17603248077536904,5.5265178974418,5.350485416666431,up,0.007656988989625477
K16402,5.072933583486511e-05,1690.0,0.5045434795758712,0.5045434795758712,0.19273041644641076,5.771799477628976,5.579069061182565,up,0.002266379960281505
K01448,0.0013166667534653344,1576.0,0.5040985478696978,0.5040985478696978,0.0760351169502913,6.531833099237297,6.455797982287006,up,0.007399217011995362
K03686,0.001043117592539037,1585.0,0.5037551971293748,0.5037551971293748,0.20057758686259497,5.090956611596911,4.890379024734316,up,0.006626568281105477
K16450,5.402252548673253e-05,1688.0,0.503323348507898,0.503323348507898,0.198511796607856,5.593892717310832,5.395380920702976,up,0.002266379960281505
K03617,0.002521398072103281,1550.0,0.5020742687641334,0.5020742687641334,0.13930647796794915,5.0606995201718865,4.921393042203937,up,0.011239452423104456
K02341,0.0011878029613755533,1580.0,0.5015151714774951,0.5015151714774951,0.20756896453692963,4.902322771896005,4.694753807359075,up,0.007004308942640595
K01885,0.01839015270007226,1460.0,0.5013004520094564,0.5013004520094564,0.1184776131555152,5.490345170821892,5.371867557666377,up,0.04445413750109379
K01447,0.0013508389528387164,1575.0,0.5010697541685681,0.5010697541685681,0.16084385428296244,5.653968346177845,5.493124491894883,up,0.007526920436368272
K03593,0.010796166995107747,1486.0,0.5010145996007321,0.5010145996007321,0.07096388662691044,5.477237674856924,5.406273788230013,up,0.03059689568656614
K01012,0.00240139605001575,1552.0,0.5009249210068395,0.5009249210068395,0.17484576557532616,5.265820550387535,5.090974784812209,up,0.010889088985416245
K07451,0.00950226820354573,1492.0,0.5006623428035707,0.5006623428035707,0.1815881064331375,4.684331859541275,4.502743753108137,up,0.027583846992632746
K03698,0.0032851239490646034,1539.0,0.49958622917746665,0.49958622917746665,0.1314385458763656,4.9591548680224,4.827716322146034,up,0.013333141953765289
K00459,0.02069728943010345,1454.0,0.49842901957573604,0.49842901957573604,0.1715905471579715,5.494005926889347,5.322415379731376,up,0.048515036721187225
K24562,0.000127514704501766,1660.0,0.49791429333631937,0.49791429333631937,0.22194133326205367,5.434657638665495,5.2127163054034416,up,0.0026996143015167403
K03671,0.004999003681036837,1521.0,0.496703453334185,0.496703453334185,0.07087328490086975,6.153930187299756,6.083056902398886,up,0.017911961418428997
K06926,0.014149406393127983,1473.0,0.4955022491109465,0.4955022491109465,0.13666384541562593,5.507626583884573,5.370962738468947,up,0.03736238836739618
K03798,0.0006643530815126237,1602.0,0.4948220733611097,0.4948220733611097,0.21217654643088846,5.889197111297416,5.6770205648665275,up,0.005200144655887501
K06959,0.0015343038816006468,1570.0,0.49367878342849625,0.49367878342849625,0.10877821976671953,5.231211332110553,5.122433112343834,up,0.008135522598003429
K01937,0.015042895946240541,809.0,0.4936306660154053,-0.4936306660154053,-0.05866540078348148,5.8323989773910165,5.891064378174498,down,0.03856024984270236
K02039,0.0015343038816006468,1570.0,0.4931289480326505,0.4931289480326505,0.11954627724729683,5.247676051264279,5.1281297740169824,up,0.008135522598003429
K03650,0.007992747340061248,1500.0,0.492141166835093,0.492141166835093,0.08089908656256739,5.5571598329534915,5.476260746390924,up,0.024217656111015073
K02340,0.00732169652565289,1504.0,0.4916179585837245,0.4916179585837245,0.09713590112281789,5.333069395101714,5.235933493978896,up,0.022548081806167568
