feature,coefficient,abs_coefficient
g__Negativibacillus,-0.2524975978599034,0.2524975978599034
g__Barnesiella,0.2061611459081912,0.2061611459081912
g__Megamonas,0.1897281631594656,0.1897281631594656
g__Faecalicatena,-0.18671204741769595,0.18671204741769595
g__Christensenella,-0.15568506508681584,0.15568506508681584
g__GGB2982,0.15451462069191416,0.15451462069191416
g__Faecalibacterium,0.1414554248807216,0.1414554248807216
g__Phocea,-0.12057546740045261,0.12057546740045261
g__GGB51441,-0.11964291629998353,0.11964291629998353
g__Allisonella,-0.10818696058173102,0.10818696058173102
g__GGB9559,-0.10663590655201852,0.10663590655201852
g__Massiliimalia,0.10273705415748088,0.10273705415748088
g__Eisenbergiella,-0.08843135127415389,0.08843135127415389
g__Lachnospiraceae_unclassified,-0.07223026087729092,0.07223026087729092
g__Anaeromassilibacillus,0.06679528448052238,0.06679528448052238
g__Anaerotruncus,0.06432689993979615,0.06432689993979615
g__Vescimonas,0.06222149545862052,0.06222149545862052
g__GGB3363,0.06180595536350715,0.06180595536350715
g__Faecalimonas,0.05994673235987334,0.05994673235987334
g__Lactobacillus,0.054885014149748446,0.054885014149748446
g__Scardovia,0.053729801671539956,0.053729801671539956
g__Candidatus_Saccharibacteria_unclassified,-0.05357694211409867,0.05357694211409867
g__GGB9758,0.04676376033651399,0.04676376033651399
g__Flavonifractor,0.04525528252402138,0.04525528252402138
g__Dialister,-0.04380719087225576,0.04380719087225576
g__Lacrimispora,0.04269307935371625,0.04269307935371625
g__Gordonibacter,0.039888377460326724,0.039888377460326724
g__Butyricimonas,0.03931772062125885,0.03931772062125885
g__GGB1456,0.03633222858970843,0.03633222858970843
g__Enterobacter,0.027882913297006155,0.027882913297006155
g__Parasutterella,-0.022127055596515822,0.022127055596515822
g__GGB9524,0.02173584772263448,0.02173584772263448
g__Faecalibacillus,-0.021512894965067607,0.021512894965067607
g__Akkermansia,0.019467130725321306,0.019467130725321306
g__Clostridium,0.015936254802380194,0.015936254802380194
g__GGB51647,-0.015700566497563826,0.015700566497563826
g__Anaerobutyricum,0.012091692466752402,0.012091692466752402
g__Klebsiella,0.010847905606713497,0.010847905606713497
g__Tyzzerella,0.010061957480481424,0.010061957480481424
g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified,-0.008132980024808448,0.008132980024808448
g__Paraprevotella,-0.007553658718223633,0.007553658718223633
g__GGB12785,-0.007159552364767072,0.007159552364767072
g__Bacteroides,0.006868471271516275,0.006868471271516275
g__Zhenpiania,0.0059876803541796635,0.0059876803541796635
