Species 层级AD生物标志物列表
==================================================

1. Streptococcus_australis
2. TM7_phylum_sp_oral_taxon_352
3. Negativibacillus_massiliensis
4. GGB9760_SGB15374
5. Megamonas_funiformis
6. Granulicatella_SGB8255
7. Agathobaculum_butyriciproducens
8. Barnesiella_intestinihominis
9. Clostridium_innocuum
10. GGB9758_SGB15368
11. Faecalibacterium_prausnitzii
12. Alistipes_communis
13. Odoribacter_splanchnicus
14. Jutongia_huaianensis
15. Allisonella_histaminiformans
16. Ruminococcus_callidus
17. Clostridium_sp_AT4
18. Actinomyces_SGB17132
19. Actinomyces_sp_ICM47
20. Clostridiaceae_bacterium_Marseille_Q4149
